"file","lines","covered","percent"
"R/warm_start_adaptive.R",94,91,96.8085106382979
"R/warm_start_bundle.R",69,69,100
"R/warm_start_calibration.R",51,51,100
"R/warm_start_coefficients.R",32,31,96.875
"R/warm_start_cv_plan.R",79,76,96.2025316455696
"R/warm_start_cv.R",121,119,98.3471074380165
"R/warm_start_engine.R",42,40,95.2380952380952
"R/warm_start_ensemble.R",84,82,97.6190476190476
"R/warm_start_feature_schema.R",36,36,100
"R/warm_start_features.R",83,83,100
"R/warm_start_format3.R",77,77,100
"R/warm_start_model_artifact.R",109,109,100
"R/warm_start_model_io.R",37,37,100
"R/warm_start_model_registry.R",92,89,96.7391304347826
"R/warm_start_model.R",149,149,100
"R/warm_start_pls_validation.R",116,114,98.2758620689655
"R/warm_start_pls.R",98,97,98.9795918367347
"R/warm_start_predict.R",29,29,100
"R/warm_start_predictions.R",49,49,100
"R/warm_start_preprocess.R",92,92,100
"R/warm_start_prior.R",130,124,95.3846153846154
"R/warm_start_python.R",77,77,100
"R/warm_start_svr_validation.R",126,123,97.6190476190476
"R/warm_start_svr.R",111,111,100
"R/warm_start_tune.R",112,112,100
"R/warm_start_validation.R",112,112,100
