"file","lines","covered","percent"
"R/warm_start_adaptive.R",94,91,96.8085106382979
"R/warm_start_bundle.R",69,69,100
"R/warm_start_calibration.R",51,51,100
"R/warm_start_coefficients.R",28,27,96.4285714285714
"R/warm_start_cv_plan.R",79,76,96.2025316455696
"R/warm_start_cv.R",105,103,98.0952380952381
"R/warm_start_engine.R",22,21,95.4545454545455
"R/warm_start_ensemble.R",84,81,96.4285714285714
"R/warm_start_feature_schema.R",33,33,100
"R/warm_start_features.R",72,72,100
"R/warm_start_format3.R",70,70,100
"R/warm_start_model_artifact.R",107,107,100
"R/warm_start_model_io.R",37,37,100
"R/warm_start_model_registry.R",92,89,96.7391304347826
"R/warm_start_model.R",133,133,100
"R/warm_start_predict.R",29,29,100
"R/warm_start_predictions.R",49,49,100
"R/warm_start_preprocess.R",92,92,100
"R/warm_start_prior.R",130,124,95.3846153846154
"R/warm_start_python.R",77,77,100
"R/warm_start_tune.R",112,112,100
"R/warm_start_validation.R",104,104,100
